Designator,Mid X,Mid Y,Rotation,Layer
AE2,184.43218,-62.63045,270.0,top
BZ1,117.925,-63.5,90.0,top
C1,144.853387,-112.7,0.0,bottom
C10,153.475913,-113.23625,270.0,bottom
C11,157.524663,-113.23625,270.0,bottom
C12,148.303387,-107.91875,0.0,bottom
C13,153.47,-102.0,90.0,bottom
C15,160.024663,-104.2375,180.0,bottom
C16,162.274663,-107.75625,180.0,bottom
C2,145.353387,-107.3,180.0,bottom
C22,170.982075,-65.87,270.0,top
C23,174.2675,-69.27588,180.0,top
C24,164.857075,-65.15,180.0,top
C25,164.832075,-71.55,0.0,top
C26,146.3,-124.6,270.0,bottom
C27,131.575,-120.5,180.0,bottom
C28,137.775,-106.5,0.0,bottom
C29,137.75,-99.5,0.0,bottom
C3,162.274663,-108.75625,180.0,bottom
C30,137.75,-101.0,0.0,bottom
C31,137.75,-108.0,0.0,bottom
C32,137.75,-109.5,0.0,bottom
C33,137.75,-111.0,0.0,bottom
C34,137.75,-112.5,0.0,bottom
C35,137.75,-114.0,0.0,bottom
C36,137.75,-115.5,0.0,bottom
C37,137.75,-117.0,0.0,bottom
C38,178.65,-122.65,0.0,bottom
C39,187.6,-143.275,90.0,bottom
C4,166.0,-111.02625,90.0,bottom
C40,172.45,-120.105,90.0,bottom
C41,171.2,-119.81,270.0,bottom
C5,148.303387,-106.95,0.0,bottom
C6,160.024663,-105.2375,180.0,bottom
C8,157.37,-101.99,90.0,bottom
D10,131.75,-118.0,180.0,bottom
D11,134.6,-123.1,180.0,bottom
D3,179.2,-110.85,180.0,bottom
D6,171.185101,-114.66,0.0,bottom
D8,171.2,-116.41,0.0,bottom
D9,131.75,-115.5,0.0,bottom
FB1,180.6,-102.0875,270.0,bottom
J2,186.88,-106.22,270.0,bottom
J3,132.65,-104.75,90.0,bottom
J4,184.6,-143.05,270.0,bottom
L1,164.832075,-68.37588,90.0,top
L2,140.7,-123.1,0.0,bottom
Q1,126.075,-61.9375,270.0,bottom
Q2,137.25,-93.5,180.0,bottom
R1,127.025,-65.0,90.0,bottom
R10,180.59,-109.1,0.0,bottom
R11,137.211944,-96.75,180.0,bottom
R12,137.2,-98.25,180.0,bottom
R13,173.945101,-114.66,180.0,bottom
R14,173.95,-116.41,180.0,bottom
R15,183.45,-114.36,90.0,bottom
R2,149.02,-100.88,0.0,bottom
R3,148.303387,-108.8875,180.0,bottom
R4,160.033413,-106.20625,0.0,bottom
R5,160.033413,-107.20625,0.0,bottom
R6,158.6,-115.65,180.0,bottom
R7,153.12,-117.85,90.0,bottom
R9,180.54,-104.45,0.0,bottom
SW1,145.65,-98.4,180.0,bottom
SW10,172.25,-142.75,0.0,top
SW2,149.76,-118.36,180.0,bottom
SW3,118.0,-134.5,0.0,top
SW4,126.0,-126.25,0.0,top
SW5,134.0,-134.5,0.0,top
SW6,126.0,-142.75,0.0,top
SW7,164.25,-134.5,0.0,top
SW8,172.25,-126.25,0.0,top
SW9,180.25,-134.5,0.0,top
U1,162.929663,-115.09375,0.0,bottom
U2,154.475913,-107.925,180.0,bottom
U4,169.7875,-69.77588,0.0,top
U5,179.4625,-106.70625,180.0,bottom
U6,179.125,-115.505,270.0,bottom
U7,175.5125,-120.28,180.0,bottom
Y1,145.305913,-109.9875,90.0,bottom
Y2,175.3875,-71.62588,180.0,top
