Designator,Mid X,Mid Y,Rotation,Layer
AE2,132.55,-53.025,180.0,bottom
AE3,178.29374,-53.573472,0.0,bottom
BZ1,177.65,-137.625,270.0,top
C1,136.525,-78.175,270.0,bottom
C10,176.75,-71.0,270.0,bottom
C11,137.5,-78.175,270.0,bottom
C12,130.0,-84.025,90.0,bottom
C14,126.22,-76.5,0.0,bottom
C15,136.6,-75.9,180.0,bottom
C16,137.12,-79.8,180.0,bottom
C17,135.2,-83.4,270.0,bottom
C18,130.95,-84.025,270.0,bottom
C19,181.65,-128.35,90.0,bottom
C2,176.055,-65.0625,0.0,bottom
C20,118.175,-63.125,0.0,bottom
C21,171.217497,-106.9925,90.0,bottom
C22,110.75,-99.471,180.0,bottom
C23,174.097497,-105.6,180.0,bottom
C24,120.55,-85.725,0.0,bottom
C25,120.15,-78.285,0.0,bottom
C26,120.15,-79.785,0.0,bottom
C27,120.55,-87.225,0.0,bottom
C28,120.55,-88.725,0.0,bottom
C29,120.55,-90.225,0.0,bottom
C3,173.325,-62.395,270.0,bottom
C30,120.55,-91.725,0.0,bottom
C31,120.55,-93.225,0.0,bottom
C32,120.55,-94.725,0.0,bottom
C33,120.55,-96.225,0.0,bottom
C34,174.097497,-104.6,180.0,bottom
C36,133.251457,-72.755348,90.0,bottom
C37,132.96,-64.78,270.0,bottom
C38,130.85,-62.009,90.0,bottom
C39,134.55,-62.009,90.0,bottom
C4,116.65,-59.425,270.0,bottom
C40,129.27,-63.489,0.0,bottom
C41,132.55,-60.6,270.0,bottom
C42,173.7375,-120.5125,90.0,bottom
C44,135.659,-62.009,90.0,bottom
C46,169.75,-116.8875,90.0,bottom
C47,168.35,-116.5925,270.0,bottom
C48,131.5,-86.6,0.0,bottom
C49,128.8,-84.0,270.0,bottom
C5,140.9475,-74.038,180.0,bottom
C50,133.020548,-85.2,180.0,bottom
C52,136.6,-74.95,180.0,bottom
C53,126.225,-75.575,0.0,bottom
C54,133.025548,-84.25,180.0,bottom
C6,140.45,-79.538,0.0,bottom
C7,136.0,-74.0,0.0,bottom
C8,136.0,-73.0,0.0,bottom
C9,170.25,-70.9,90.0,bottom
D1,110.9,-94.521,0.0,bottom
D2,110.9175,-96.836,180.0,bottom
D3,110.569724,-102.000794,180.0,bottom
D4,177.404997,-107.325,180.0,bottom
D7,166.45,-111.0125,0.0,bottom
D8,166.45,-112.7625,0.0,bottom
FB1,179.024997,-98.2625,270.0,bottom
J1,178.5975,-128.125,270.0,bottom
J3,185.149997,-102.5125,270.0,bottom
J4,115.3375,-83.97,90.0,bottom
L1,133.741457,-74.235348,0.0,bottom
L3,116.65,-101.075,270.0,bottom
L6,173.65,-71.125,180.0,bottom
Q2,119.15,-72.925,180.0,bottom
Q3,134.2525,-90.9,180.0,bottom
R1,117.65,-60.415,90.0,bottom
R12,169.0725,-111.0125,180.0,bottom
R13,169.0725,-112.7625,180.0,bottom
R15,180.7375,-111.0125,90.0,bottom
R16,137.15,-62.489,180.0,bottom
R17,129.75,-61.979,270.0,bottom
R2,134.2,-88.4,180.0,bottom
R4,142.45,-67.375,180.0,bottom
R6,119.6,-75.825,180.0,bottom
R7,119.6,-77.025,180.0,bottom
R8,178.824997,-100.7625,0.0,bottom
R9,178.824997,-105.625,0.0,bottom
SW1,112.925,-59.905,180.0,bottom
SW2,157.65,-132.225,0.0,top
SW3,134.65,-119.7,180.0,top
SW4,121.55,-132.225,0.0,top
SW5,170.75,-119.7,180.0,top
T1,132.751457,-70.915348,90.0,bottom
U1,172.225,-66.2625,90.0,bottom
U2,131.566457,-78.935348,90.0,bottom
U3,170.467497,-103.2625,90.0,bottom
U4,177.704997,-103.2125,180.0,bottom
U6,132.56,-62.689,90.0,bottom
U7,172.625,-117.0625,180.0,bottom
U8,176.35,-112.1575,270.0,bottom
Y1,140.5775,-76.788,270.0,bottom
Y2,170.475,-60.85,270.0,bottom
