Designator,Footprint,Quantity,Value,LCSC Part #
AE2,PinHeader_1x01_P2.54mm_Vertical,1,Antenna,C718845
BZ1,Buzzer_TDK_PS1240P02BT_D12.2mm_H6.5mm,1,Buzzer,C76871 
"C1, C12, C14, C15, C16, C17, C18, C2, C23, C34, C4, C47, C49, C53, C54",0402,15,100nF,C1525
"C10, C48",0603,2,4.7uF,C69335
"C11, C21, C50, C52",0402,4,1uF,C52923
"C20, C22",1206,2,4.7uF,C12881
"C24, C25, C26, C27, C28, C29, C30, C31, C32, C33",0603,10,1uF,C15849
C3,0402,1,0.47uF,C92361
C36,0201,1,100pF,C85934
"C37, C41, C8",0402,3,68pF,C389103
"C38, C39",0402,2,10pF,C782046
"C40, C44",0402,2,1nF,C1523
"C42, C46",0603,2,4.7uF,C19666
"C43, C45",0402,2,2.2pF,
"C5, C6",0402,2,6.8pF,C1576
C51,0402,1,NC,
C7,0402,1,47nF,C126529
C9,0603,1,2.2uF,C23630
"D1, D2, D3",D_SOD-123,3,MBR0530,C77336
D4,D_SOD-123F,1,D,C2892326
D7,0603,1,RED,C84269
D8,0603,1,NOT RED,C84256 
FB1,0805,1,BLM18AG601SN1D,C1017
J1,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,1,LiPo,C173752
J3,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_16P,C3020560
J4,TE_2-1734839-4_1x24-1MP_P0.5mm_Horizontal,1,E-INK,C5362165
J5,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
L1,0402,1,68nH,C108965
L3,L_Changjiang_FNR6028S,1,68uH,C168045
L4,0402,1,6.8uH,
L6,1210,1,10uH,C354558
Q2,SOT-323_SC-70,1,Si1308EDL,C7603347
Q3,SOT-23,1,AO3400A,C20917
"R1, R4, R6",0402,3,10k,C25744
"R12, R13, R2",0402,3,330R,C208861
R15,0402,1,3.3k,C25890
"R16, R17",0402,2,100R,C25076
R7,0402,1,0.47R,C2089288
"R8, R9",0402,2,5.1k,C25905
SW1,SW_SPST_TS-1088-xR025,1,SW_Push,C720477
"SW2, SW3, SW4, SW5",SW_PUSH-12mm,4,SW_Push,
T1,CSPG-8_L2.1-W1.8_BALFHB-WL-03D3,1,BALFLB-WL-09D3,C5350027
U1,WQFN-28-1EP_4x4mm_P0.4mm_EP2.7x2.7mm,1,CH592F,C39831287
U2,UFQFPN-48_L7.0-W7.0-P0.50-BL-EP5.6,1,STM32WLE5CCUx,C2888218
U3,QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,1,CH9102F,C2858418
U4,SOT-23-6,1,USBLC6-2SC6,C2687116
U6,Infineon_PG-TSNP-6-10_0.7x1.1mm_0.7x1.1mm_P0.4mm,1,BGS12SN6,C114953
U7,SOT-23-5,1,AP2112K-3.3,C23380830
U8,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.41x3.3mm_ThermalVias,1,TP4056-42-ESOP8,C16581
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,32MHz,C5441424
Y2,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,32MHz,C9009
